game_id,date,home_team,away_team,home_h1,away_h1,h1_total,home_fg,away_fg,fg_total
401169748,2020-02-18,Kansas Jayhawks,Iowa State Cyclones,50,40,90,91,71,162
401169750,2020-02-19,Oklahoma Sooners,Baylor Bears,24,30,54,54,65,119
401170299,2020-02-19,VCU Rams,Dayton Flyers,29,36,65,61,66,127
401168528,2020-02-19,Florida State Seminoles,Pittsburgh Panthers,38,33,71,82,67,149
401166232,2020-02-18,Penn State Nittany Lions,Illinois Fighting Illini,26,30,56,56,62,118
401166356,2020-02-19,LSU Tigers,Kentucky Wildcats,28,29,57,76,79,155
401168336,2020-02-19,Marquette Golden Eagles,Creighton Bluejays,22,32,54,65,73,138
401169749,2020-02-19,West Virginia Mountaineers,Oklahoma State Cowboys,28,33,61,65,47,112
401168367,2020-02-20,NC State Wolfpack,Duke Blue Devils,44,29,73,88,66,154
401168517,2020-02-20,Louisville Cardinals,Syracuse Orange,41,34,75,90,66,156
401168378,2020-02-20,DePaul Blue Demons,Villanova Wildcats,26,46,72,71,91,162
401166357,2020-02-20,Georgia Bulldogs,Auburn Tigers,31,25,56,65,55,120
401168310,2020-02-19,Seton Hall Pirates,Butler Bulldogs,28,34,62,74,72,146
401169480,2020-02-20,Houston Cougars,Tulsa Golden Hurricane,26,20,46,76,43,119
401175281,2020-02-21,Gonzaga Bulldogs,San Francisco Dons,22,31,53,71,54,125
401170722,2020-02-21,Arizona State Sun Devils,Oregon Ducks,34,23,57,77,72,149
401170723,2020-02-21,Colorado Buffaloes,USC Trojans,26,29,55,70,66,136
401166236,2020-02-21,Iowa Hawkeyes,Ohio State Buckeyes,46,35,81,85,76,161
401175188,2020-02-21,BYU Cougars,Santa Clara Broncos,40,30,70,85,75,160
401170721,2020-02-21,Arizona Wildcats,Oregon State Beavers,40,30,70,89,63,152
401176505,2020-02-21,Merrimack Warriors,Sacred Heart Pioneers,26,26,52,64,57,121
401172702,2020-02-22,Kent State Golden Flashes,Buffalo Bulls,39,33,72,98,104,202
