game_date,season,home_team,away_team,bookmaker,spread,total,h1_spread,h1_total,home_score,away_score,h1_home_score,h1_away_score,actual_margin,actual_total,spread_result,home_covered,total_result,went_over,h1_spread_result,h1_home_covered,h1_total_result,h1_went_over,venue,neutral
2022-01-26,2022,Davidson,VCU,ncaahoopR_historical,3.5,129.5,,,68,70,,,-2,138,1.5,True,8.5,True,,,,,,
2022-01-26,2022,Saint Joseph's,Duquesne,ncaahoopR_historical,3.0,143.5,,,72,61,,,11,133,14.0,True,-10.5,False,,,,,,
2022-01-26,2022,George Mason,St. Bonaventure,ncaahoopR_historical,-2.5,131.0,,,75,66,,,9,141,6.5,True,10.0,True,,,,,,
2022-01-26,2022,Saint Louis,George Washington,ncaahoopR_historical,17.5,142.5,,,80,67,,,13,147,30.5,True,4.5,True,,,,,,
2022-01-26,2022,La Salle,UMass,ncaahoopR_historical,3.0,146.0,,,71,77,,,-6,148,-3.0,False,2.0,True,,,,,,
2022-01-26,2022,Illinois St.,Drake,ncaahoopR_historical,-4.5,144.0,,,88,89,,,-1,177,-5.5,False,33.0,True,,,,,,
2022-01-26,2022,Evansville,Northern Iowa,ncaahoopR_historical,-9.0,132.0,,,59,64,,,-5,123,-14.0,False,-9.0,False,,,,,,
2022-01-26,2022,Valparaiso,Bradley,ncaahoopR_historical,-2.5,137.0,,,56,71,,,-15,127,-17.5,False,-10.0,False,,,,,,
2022-01-26,2022,Oklahoma St.,Iowa St.,ncaahoopR_historical,3.0,127.5,,,81,84,,,-3,165,0.0,False,37.5,True,,,,,,
2022-01-26,2022,West Virginia,Oklahoma,ncaahoopR_historical,2.5,130.0,,,62,72,,,-10,134,-7.5,False,4.0,True,,,,,,
2022-01-26,2022,UMass Lowell,Albany,ncaahoopR_historical,5.0,130.5,,,62,64,,,-2,126,3.0,True,-4.5,False,,,,,,
2022-01-26,2022,Hartford,Binghamton,ncaahoopR_historical,6.0,141.0,,,72,60,,,12,132,18.0,True,-9.0,False,,,,,,
2022-01-26,2022,UMBC,NJIT,ncaahoopR_historical,7.0,139.5,,,73,69,,,4,142,11.0,True,2.5,True,,,,,,
2022-01-26,2022,Stony Brook,Vermont,ncaahoopR_historical,-9.0,143.0,,,67,80,,,-13,147,-22.0,False,4.0,True,,,,,,
2022-01-26,2022,Georgia Tech,Florida St.,ncaahoopR_historical,-5.5,137.0,,,75,61,,,14,136,8.5,True,-1.0,False,,,,,,
2022-01-26,2022,North Carolina,Boston College,ncaahoopR_historical,13.5,145.5,,,58,47,,,11,105,24.5,True,-40.5,False,,,,,,
2022-01-26,2022,Notre Dame,NC State,ncaahoopR_historical,5.0,143.0,,,73,65,,,8,138,13.0,True,-5.0,False,,,,,,
2022-01-26,2022,Virginia Tech,Miami FL,ncaahoopR_historical,5.0,135.5,,,75,78,,,-3,153,2.0,True,17.5,True,,,,,,
2022-01-26,2022,Campbell,Hampton,ncaahoopR_historical,12.0,124.5,,,75,60,,,15,135,27.0,True,10.5,True,,,,,,
2022-01-26,2022,Charleston Southern,Presbyterian,ncaahoopR_historical,-5.5,131.0,,,61,62,,,-1,123,-6.5,False,-8.0,False,,,,,,
2022-01-26,2022,High Point,Radford,ncaahoopR_historical,1.5,127.5,,,63,58,,,5,121,6.5,True,-6.5,False,,,,,,
2022-01-26,2022,Longwood,North Carolina A&T,ncaahoopR_historical,7.5,140.5,,,79,71,,,8,150,15.5,True,9.5,True,,,,,,
2022-01-26,2022,USC Upstate,Winthrop,ncaahoopR_historical,-6.0,143.5,,,91,95,,,-4,186,-10.0,False,42.5,True,,,,,,
2022-01-26,2022,Seattle,Stephen F. Austin,ncaahoopR_historical,3.0,142.5,,,70,62,,,8,132,11.0,True,-10.5,False,,,,,,
2022-01-26,2022,UT Rio Grande Valley,Abilene Christian,ncaahoopR_historical,-8.0,151.0,,,85,87,,,-2,172,-10.0,False,21.0,True,,,,,,
2022-01-26,2022,Lamar,Tarleton St.,ncaahoopR_historical,-7.0,128.5,,,57,62,,,-5,119,-12.0,False,-9.5,False,,,,,,
2022-01-26,2022,Cal Baptist,Sam Houston St.,ncaahoopR_historical,,138.5,,,68,73,,,-5,141,,False,2.5,True,,,,,,
2022-01-26,2022,Bucknell,Navy,ncaahoopR_historical,-7.5,137.0,,,63,81,,,-18,144,-25.5,False,7.0,True,,,,,,
2022-01-26,2022,American,Holy Cross,ncaahoopR_historical,4.5,133.0,,,67,49,,,18,116,22.5,True,-17.0,False,,,,,,
2022-01-26,2022,Seton Hall,Marquette,ncaahoopR_historical,5.5,144.5,,,63,73,,,-10,136,-4.5,False,-8.5,False,,,,,,
2022-01-26,2022,Butler,Creighton,ncaahoopR_historical,-2.5,126.5,,,72,55,,,17,127,14.5,True,0.5,True,,,,,,
2022-01-26,2022,Xavier,Providence,ncaahoopR_historical,8.0,139.0,,,62,65,29.0,35.0,-3,127,5.0,True,-12.0,False,,,,,,
2022-01-26,2022,Lehigh,Army,ncaahoopR_historical,-1.0,143.0,,,84,71,,,13,155,12.0,True,12.0,True,,,,,,
2022-01-26,2022,Washington St.,Utah,ncaahoopR_historical,7.0,138.0,,,71,54,,,17,125,24.0,True,-13.0,False,,,,,,
2022-01-26,2022,Wichita St.,UCF,ncaahoopR_historical,3.5,134.5,,,84,79,,,5,163,8.5,True,28.5,True,,,,,,
2022-01-26,2022,South Florida,SMU,ncaahoopR_historical,-8.5,133.5,,,54,74,,,-20,128,-28.5,False,-5.5,False,,,,,,
2022-01-26,2022,Tulane,Tulsa,ncaahoopR_historical,4.5,138.5,,,97,63,,,34,160,38.5,True,21.5,True,,,,,,
2022-01-26,2022,Utah St.,San Diego St.,ncaahoopR_historical,-1.0,129.5,,,75,57,,,18,132,17.0,True,2.5,True,,,,,,
2022-01-26,2022,Lafayette,Boston University,ncaahoopR_historical,-5.0,134.5,,,62,81,,,-19,143,-24.0,False,8.5,True,,,,,,
2022-01-26,2022,Marist,Saint Peter's,ncaahoopR_historical,2.0,125.5,,,62,69,,,-7,131,-5.0,False,5.5,True,,,,,,
2022-01-26,2022,New Hampshire,Maine,ncaahoopR_historical,12.5,127.0,,,73,61,,,12,134,24.5,True,7.0,True,,,,,,
2022-01-26,2022,Charlotte,Old Dominion,ncaahoopR_historical,3.0,133.0,,,71,67,,,4,138,7.0,True,5.0,True,,,,,,
2022-01-27,2022,Nebraska,Wisconsin,ncaahoopR_historical,-9.0,144.5,,,65,73,31.0,39.0,-8,138,-17.0,False,-6.5,False,,,,,,
2022-01-27,2022,Minnesota,Ohio St.,ncaahoopR_historical,-4.0,135.5,,,64,75,,,-11,139,-15.0,False,3.5,True,,,,,,
2022-01-27,2022,Iowa,Purdue,ncaahoopR_historical,-2.5,154.5,,,73,83,,,-10,156,-12.5,False,1.5,True,,,,,,
2022-01-27,2022,Elon,William & Mary,ncaahoopR_historical,8.0,143.0,,,61,54,,,7,115,15.0,True,-28.0,False,,,,,,
2022-01-27,2022,UNC Wilmington,Northeastern,ncaahoopR_historical,4.0,136.5,,,67,62,,,5,129,9.0,True,-7.5,False,,,,,,
2022-01-27,2022,Charleston,Hofstra,ncaahoopR_historical,-2.5,158.5,,,73,76,,,-3,149,-5.5,False,-9.5,False,,,,,,
2022-01-27,2022,James Madison,Drexel,ncaahoopR_historical,3.5,147.0,,,82,88,,,-6,170,-2.5,False,23.0,True,,,,,,
2022-01-27,2022,Denver,UMKC,ncaahoopR_historical,-1.0,134.5,,,61,72,,,-11,133,-12.0,False,-1.5,False,,,,,,
2022-01-27,2022,Appalachian St.,Arkansas St.,ncaahoopR_historical,3.0,134.5,,,61,54,,,7,115,10.0,True,-19.5,False,,,,,,
2022-01-27,2022,Coastal Carolina,Little Rock,ncaahoopR_historical,10.5,141.0,,,65,49,,,16,114,26.5,True,-27.0,False,,,,,,
2022-01-27,2022,Louisiana,Georgia St.,ncaahoopR_historical,2.0,142.5,,,64,68,,,-4,132,-2.0,False,-10.5,False,,,,,,
2022-01-27,2022,Louisiana Monroe,Georgia Southern,ncaahoopR_historical,1.0,141.0,,,45,50,,,-5,95,-4.0,False,-46.0,False,,,,,,
2022-01-27,2022,South Alabama,Troy,ncaahoopR_historical,6.5,137.0,,,82,63,,,19,145,25.5,True,8.0,True,,,,,,
2022-01-27,2022,UT Arlington,Texas St.,ncaahoopR_historical,-3.5,127.5,,,70,58,,,12,128,8.5,True,0.5,True,,,,,,
2022-01-27,2022,Youngstown St.,Green Bay,ncaahoopR_historical,6.0,135.0,,,63,50,,,13,113,19.0,True,-22.0,False,,,,,,
2022-01-27,2022,Robert Morris,Milwaukee,ncaahoopR_historical,-1.0,141.5,,,77,53,,,24,130,23.0,True,-11.5,False,,,,,,
2022-01-27,2022,Detroit Mercy,UIC,ncaahoopR_historical,5.5,143.0,,,80,67,,,13,147,18.5,True,4.0,True,,,,,,
2022-01-27,2022,Florida Gulf Coast,Eastern Kentucky,ncaahoopR_historical,3.5,154.0,,,77,73,,,4,150,7.5,True,-4.0,False,,,,,,
2022-01-27,2022,Jacksonville,Lipscomb,ncaahoopR_historical,2.5,138.5,,,66,59,,,7,125,9.5,True,-13.5,False,,,,,,
2022-01-27,2022,Kennesaw St.,Jacksonville St.,ncaahoopR_historical,-2.5,137.0,,,64,70,,,-6,134,-8.5,False,-3.0,False,,,,,,
2022-01-27,2022,Liberty,North Alabama,ncaahoopR_historical,14.0,134.5,,,72,53,,,19,125,33.0,True,-9.5,False,,,,,,
2022-01-27,2022,North Florida,Central Arkansas,ncaahoopR_historical,5.0,150.5,,,93,74,,,19,167,24.0,True,16.5,True,,,,,,
2022-01-27,2022,Stetson,Bellarmine,ncaahoopR_historical,-4.5,131.5,,,47,72,,,-25,119,-29.5,False,-12.5,False,,,,,,
2022-01-27,2022,UNC Asheville,Gardner Webb,ncaahoopR_historical,1.5,139.5,,,55,61,,,-6,116,-4.5,False,-23.5,False,,,,,,
2022-01-27,2022,Bryant,Merrimack,ncaahoopR_historical,7.5,132.5,,,76,67,,,9,143,16.5,True,10.5,True,,,,,,
2022-01-27,2022,Fairleigh Dickinson,Mount St. Mary's,ncaahoopR_historical,-5.0,135.0,,,56,67,,,-11,123,-16.0,False,-12.0,False,,,,,,
2022-01-27,2022,Wagner,St. Francis PA,ncaahoopR_historical,15.0,141.5,,,69,54,,,15,123,30.0,True,-18.5,False,,,,,,
2022-01-27,2022,Santa Clara,BYU,ncaahoopR_historical,-3.0,150.0,,,77,76,,,1,153,-2.0,False,3.0,True,,,,,,
2022-01-27,2022,San Francisco,Saint Mary's,ncaahoopR_historical,2.0,129.5,,,70,72,,,-2,142,0.0,False,12.5,True,,,,,,
2022-01-27,2022,Portland,Pacific,ncaahoopR_historical,2.5,138.5,,,64,56,,,8,120,10.5,True,-18.5,False,,,,,,
2022-01-27,2022,San Diego,Pepperdine,ncaahoopR_historical,7.5,139.5,,,64,56,,,8,120,15.5,True,-19.5,False,,,,,,
2022-01-27,2022,Gonzaga,Loyola Marymount,ncaahoopR_historical,28.5,156.5,,,89,55,,,34,144,62.5,True,-12.5,False,,,,,,
2022-01-27,2022,Chicago St.,Utah Valley,ncaahoopR_historical,-10.5,128.0,,,87,101,,,-14,188,-24.5,False,60.0,True,,,,,,
2022-01-27,2022,Houston Christian,New Orleans,ncaahoopR_historical,-3.5,148.0,,,66,77,,,-11,143,-14.5,False,-5.0,False,,,,,,
2022-01-27,2022,McNeese St.,Nicholls St.,ncaahoopR_historical,-5.0,147.5,,,71,81,,,-10,152,-15.0,False,4.5,True,,,,,,
2022-01-27,2022,Northwestern St.,Incarnate Word,ncaahoopR_historical,6.0,147.5,,,79,70,,,9,149,15.0,True,1.5,True,,,,,,
2022-01-27,2022,Montana St.,Eastern Washington,ncaahoopR_historical,7.5,147.5,,,69,65,,,4,134,11.5,True,-13.5,False,,,,,,
2022-01-27,2022,Montana,Idaho,ncaahoopR_historical,13.5,142.5,,,81,62,,,19,143,32.5,True,0.5,True,,,,,,
2022-01-27,2022,Northern Colorado,Weber St.,ncaahoopR_historical,-1.0,158.0,,,76,85,,,-9,161,-10.0,False,3.0,True,,,,,,
2022-01-27,2022,UTEP,Florida Atlantic,ncaahoopR_historical,1.5,133.0,,,70,68,,,2,138,3.5,True,5.0,True,,,,,,
2022-01-27,2022,Louisiana Tech,Rice,ncaahoopR_historical,10.5,149.0,,,80,63,,,17,143,27.5,True,-6.0,False,,,,,,
2022-01-27,2022,Marshall,Middle Tennessee,ncaahoopR_historical,2.5,148.0,,,79,81,,,-2,160,0.5,True,12.0,True,,,,,,
2022-01-27,2022,Southern Miss,North Texas,ncaahoopR_historical,-14.5,120.0,,,54,63,,,-9,117,-23.5,False,-3.0,False,,,,,,
2022-01-27,2022,Western Kentucky,UAB,ncaahoopR_historical,-3.0,146.5,,,65,68,,,-3,133,-6.0,False,-13.5,False,,,,,,
2022-01-27,2022,UTSA,FIU,ncaahoopR_historical,-2.5,134.5,,,73,66,,,7,139,4.5,True,4.5,True,,,,,,
2022-01-27,2022,Austin Peay,Belmont,ncaahoopR_historical,-16.0,145.5,,,67,75,,,-8,142,-24.0,False,-3.5,False,,,,,,
2022-01-27,2022,UT Martin,Eastern Illinois,ncaahoopR_historical,12.0,134.5,,,53,58,,,-5,111,7.0,True,-23.5,False,,,,,,
2022-01-27,2022,Southeast Missouri St.,Morehead St.,ncaahoopR_historical,-6.5,147.0,,,73,74,,,-1,147,-7.5,False,0.0,False,,,,,,
2022-01-27,2022,SIU Edwardsville,Tennessee St.,ncaahoopR_historical,5.0,141.0,,,70,75,,,-5,145,0.0,False,4.0,True,,,,,,
2022-01-27,2022,Hawaii,Cal St. Northridge,ncaahoopR_historical,13.0,130.5,,,72,65,,,7,137,20.0,True,6.5,True,,,,,,
2022-01-27,2022,UC Davis,Cal St. Fullerton,ncaahoopR_historical,-1.0,142.0,,,58,74,,,-16,132,-17.0,False,-10.0,False,,,,,,
2022-01-27,2022,UC Riverside,Long Beach St.,ncaahoopR_historical,5.0,135.0,,,62,68,,,-6,130,-1.0,False,-5.0,False,,,,,,
2022-01-27,2022,UC San Diego,Cal Poly,ncaahoopR_historical,7.0,131.5,,,55,59,,,-4,114,3.0,True,-17.5,False,,,,,,
2022-01-27,2022,UC Irvine,Cal St. Bakersfield,ncaahoopR_historical,8.5,122.5,,,57,52,,,5,109,13.5,True,-13.5,False,,,,,,
2022-01-27,2022,UCLA,California,ncaahoopR_historical,13.0,128.0,,,81,57,,,24,138,37.0,True,10.0,True,,,,,,
2022-01-27,2022,USC,Stanford,ncaahoopR_historical,11.0,140.5,,,61,64,,,-3,125,8.0,True,-15.5,False,,,,,,
2022-01-27,2022,Washington,Colorado,ncaahoopR_historical,-2.5,136.0,,,60,58,,,2,118,-0.5,False,-18.0,False,,,,,,
2022-01-27,2022,Memphis,East Carolina,ncaahoopR_historical,11.0,147.5,,,71,54,,,17,125,28.0,True,-22.5,False,,,,,,
2022-01-27,2022,Southern Illinois,Loyola Chicago,ncaahoopR_historical,-5.5,125.0,,,39,44,,,-5,83,-10.5,False,-42.0,False,,,,,,
2022-01-27,2022,Northern Illinois,Ball St.,ncaahoopR_historical,-3.0,142.0,,,67,74,,,-7,141,-10.0,False,-1.0,False,,,,,,
2022-01-27,2022,Tennessee Tech,Murray St.,ncaahoopR_historical,-12.5,145.5,,,75,80,,,-5,155,-17.5,False,9.5,True,,,,,,
2022-01-28,2022,Fresno St.,Boise St.,ncaahoopR_historical,-1.5,119.5,,,63,68,,,-5,131,-6.5,False,11.5,True,,,,,,
2022-01-28,2022,Air Force,Wyoming,ncaahoopR_historical,-7.5,126.5,,,61,63,30.0,33.0,-2,124,-9.5,False,-2.5,False,,,,,,
2022-01-28,2022,Colorado St.,UNLV,ncaahoopR_historical,14.0,141.5,,,74,88,,,-14,162,0.0,False,20.5,True,,,,,,
2022-01-28,2022,Toledo,Akron,ncaahoopR_historical,7.5,140.0,,,84,76,,,8,160,15.5,True,20.0,True,,,,,,
2022-01-28,2022,Buffalo,Ohio,ncaahoopR_historical,3.0,151.0,,,53,74,,,-21,127,-18.0,False,-24.0,False,,,,,,
2022-01-28,2022,Siena,Niagara,ncaahoopR_historical,3.0,126.5,,,60,56,,,4,116,7.0,True,-10.5,False,,,,,,
2022-01-28,2022,Saint Peter's,Manhattan,ncaahoopR_historical,6.0,131.0,,,77,51,,,26,128,32.0,True,-3.0,False,,,,,,
2022-01-28,2022,Rider,Fairfield,ncaahoopR_historical,-2.0,134.0,,,65,76,,,-11,141,-13.0,False,7.0,True,,,,,,
2022-01-28,2022,Monmouth,Canisius,ncaahoopR_historical,11.5,142.0,,,72,67,41.0,39.0,5,139,16.5,True,-3.0,False,,,,,,
2022-01-28,2022,Quinnipiac,Marist,ncaahoopR_historical,-1.0,139.5,,,94,87,,,7,181,6.0,True,41.5,True,,,,,,
2022-01-28,2022,Dayton,Rhode Island,ncaahoopR_historical,6.0,125.0,,,53,51,,,2,104,8.0,True,-21.0,False,,,,,,
2022-01-28,2022,Wright St.,Cleveland St.,ncaahoopR_historical,2.0,148.0,,,67,71,,,-4,138,-2.0,False,-10.0,False,,,,,,
2022-01-28,2022,Northern Kentucky,Purdue Fort Wayne,ncaahoopR_historical,3.0,138.5,,,59,49,,,10,108,13.0,True,-30.5,False,,,,,,
2022-01-28,2022,New Hampshire,Stony Brook,ncaahoopR_historical,2.0,135.5,,,69,76,24.0,40.0,-7,145,-5.0,False,9.5,True,,,,,,
2022-01-28,2022,Harvard,Penn,ncaahoopR_historical,3.0,141.0,,,74,78,38.0,45.0,-4,152,-1.0,False,11.0,True,,,,,,
2022-01-28,2022,Holy Cross,Lehigh,ncaahoopR_historical,-5.0,141.0,,,67,65,29.0,34.0,2,132,-3.0,False,-9.0,False,,,,,,
2022-01-28,2022,Boston University,Colgate,ncaahoopR_historical,-3.0,137.5,,,76,72,40.0,32.0,4,148,1.0,True,10.5,True,,,,,,
2022-01-29,2022,Northwestern,Illinois,ncaahoopR_historical,-5.5,141.0,,,56,59,19.0,24.0,-3,115,-8.5,False,-26.0,False,,,,,,
2022-01-29,2022,Maryland,Indiana,ncaahoopR_historical,-1.5,132.5,,,55,68,,,-13,123,-14.5,False,-9.5,False,,,,,,
2022-01-29,2022,Michigan St.,Michigan,ncaahoopR_historical,4.0,137.5,,,83,67,39.0,35.0,16,150,20.0,True,12.5,True,,,,,,
2022-01-29,2022,Nebraska,Rutgers,ncaahoopR_historical,-3.0,138.5,,,61,63,,,-2,124,-5.0,False,-14.5,False,,,,,,
2022-01-29,2022,Nevada,Utah St.,ncaahoopR_historical,-1.0,151.0,,,49,78,,,-29,127,-30.0,False,-24.0,False,,,,,,
2022-01-29,2022,Vanderbilt,Georgia,ncaahoopR_historical,9.0,139.5,,,85,77,,,8,162,17.0,True,22.5,True,,,,,,
2022-01-29,2022,Texas A&M,South Carolina,ncaahoopR_historical,7.0,135.0,,,63,74,,,-11,137,-4.0,False,2.0,True,,,,,,
2022-01-29,2022,Alabama,Baylor,ncaahoopR_historical,-3.0,150.5,,,87,78,,,9,165,6.0,True,14.5,True,,,,,,
2022-01-29,2022,Arkansas,West Virginia,ncaahoopR_historical,7.5,143.0,,,77,68,,,9,145,16.5,True,2.0,True,,,,,,
2022-01-29,2022,Auburn,Oklahoma,ncaahoopR_historical,9.5,136.0,,,86,68,,,18,154,27.5,True,18.0,True,,,,,,
2022-01-29,2022,Florida,Oklahoma St.,ncaahoopR_historical,3.5,131.5,,,81,72,,,9,153,12.5,True,21.5,True,,,,,,
2022-01-29,2022,Kansas,Kentucky,ncaahoopR_historical,5.0,152.0,,,62,80,,,-18,142,-13.0,False,-10.0,False,,,,,,
2022-01-29,2022,Texas Tech,Mississippi St.,ncaahoopR_historical,7.5,133.0,,,76,50,,,26,126,33.5,True,-7.0,False,,,,,,
2022-01-29,2022,Iowa St.,Missouri,ncaahoopR_historical,11.0,128.5,,,67,50,,,17,117,28.0,True,-11.5,False,,,,,,
2022-01-29,2022,Texas,Tennessee,ncaahoopR_historical,4.0,125.5,,,52,51,,,1,103,5.0,True,-22.5,False,,,,,,
2022-01-29,2022,Bowling Green,Kent St.,ncaahoopR_historical,2.0,147.0,,,83,91,,,-8,174,-6.0,False,27.0,True,,,,,,
2022-01-29,2022,Ball St.,Western Michigan,ncaahoopR_historical,9.0,146.0,,,83,72,,,11,155,20.0,True,9.0,True,,,,,,
2022-01-29,2022,Eastern Michigan,Miami OH,ncaahoopR_historical,-2.0,141.0,,,85,75,,,10,160,8.0,True,19.0,True,,,,,,
2022-01-29,2022,Northern Illinois,Central Michigan,ncaahoopR_historical,6.5,140.0,,,63,69,,,-6,132,0.5,True,-8.0,False,,,,,,
2022-01-29,2022,James Madison,Delaware,ncaahoopR_historical,3.0,150.5,,,69,85,,,-16,154,-13.0,False,3.5,True,,,,,,
2022-01-29,2022,UNC Wilmington,Hofstra,ncaahoopR_historical,-4.0,142.0,,,78,72,,,6,150,2.0,True,8.0,True,,,,,,
2022-01-29,2022,William & Mary,Elon,ncaahoopR_historical,-3.0,140.0,,,65,61,,,4,126,1.0,True,-14.0,False,,,,,,
2022-01-29,2022,Towson,Drexel,ncaahoopR_historical,6.5,139.0,,,66,62,,,4,128,10.5,True,-11.0,False,,,,,,
2022-01-29,2022,Charleston,Northeastern,ncaahoopR_historical,6.0,145.5,,,81,63,,,18,144,24.0,True,-1.5,False,,,,,,
2022-01-29,2022,The Citadel,Chattanooga,ncaahoopR_historical,-9.5,147.5,,,62,75,,,-13,137,-22.5,False,-10.5,False,,,,,,
2022-01-29,2022,Wofford,UNC Greensboro,ncaahoopR_historical,6.5,125.0,,,85,66,,,19,151,25.5,True,26.0,True,,,,,,
2022-01-29,2022,Western Carolina,Samford,ncaahoopR_historical,-3.0,151.5,,,64,74,,,-10,138,-13.0,False,-13.5,False,,,,,,
2022-01-29,2022,Denver,Oral Roberts,ncaahoopR_historical,-7.0,153.0,,,80,89,,,-9,169,-16.0,False,16.0,True,,,,,,
2022-01-29,2022,South Dakota,North Dakota,ncaahoopR_historical,11.5,144.0,,,71,58,,,13,129,24.5,True,-15.0,False,,,,,,
2022-01-29,2022,Davidson,La Salle,ncaahoopR_historical,15.0,137.5,,,77,69,37.0,30.0,8,146,23.0,True,8.5,True,,,,,,
2022-01-29,2022,St. Bonaventure,Saint Joseph's,ncaahoopR_historical,11.5,138.5,,,80,69,,,11,149,22.5,True,10.5,True,,,,,,
2022-01-29,2022,Duquesne,Saint Louis,ncaahoopR_historical,-6.0,140.0,,,53,77,,,-24,130,-30.0,False,-10.0,False,,,,,,
2022-01-29,2022,Richmond,VCU,ncaahoopR_historical,2.5,133.5,,,62,64,,,-2,126,0.5,True,-7.5,False,,,,,,
2022-01-29,2022,Missouri St.,Evansville,ncaahoopR_historical,16.5,129.0,,,72,58,,,14,130,30.5,True,1.0,True,,,,,,
2022-01-29,2022,Northern Iowa,Illinois St.,ncaahoopR_historical,9.5,148.5,,,79,64,,,15,143,24.5,True,-5.5,False,,,,,,
2022-01-29,2022,Appalachian St.,Little Rock,ncaahoopR_historical,10.5,132.0,,,72,57,,,15,129,25.5,True,-3.0,False,,,,,,
2022-01-29,2022,Coastal Carolina,Arkansas St.,ncaahoopR_historical,3.5,139.0,,,66,73,,,-7,139,-3.5,False,0.0,False,,,,,,
2022-01-29,2022,Louisiana,Georgia Southern,ncaahoopR_historical,6.5,135.0,,,65,66,,,-1,131,5.5,True,-4.0,False,,,,,,
2022-01-29,2022,Louisiana Monroe,Georgia St.,ncaahoopR_historical,-4.5,142.5,,,62,73,,,-11,135,-15.5,False,-7.5,False,,,,,,
2022-01-29,2022,Troy,South Alabama,ncaahoopR_historical,-2.0,135.0,,,77,68,,,9,145,7.0,True,10.0,True,,,,,,
2022-01-29,2022,Texas St.,UT Arlington,ncaahoopR_historical,7.0,128.0,,,58,53,,,5,111,12.0,True,-17.0,False,,,,,,
2022-01-29,2022,Robert Morris,Green Bay,ncaahoopR_historical,5.0,133.5,,,62,60,,,2,122,7.0,True,-11.5,False,,,,,,
2022-01-29,2022,Youngstown St.,Milwaukee,ncaahoopR_historical,6.0,138.5,,,86,72,,,14,158,20.0,True,19.5,True,,,,,,
2022-01-29,2022,Oakland,UIC,ncaahoopR_historical,10.5,147.5,,,81,74,,,7,155,17.5,True,7.5,True,,,,,,
2022-01-29,2022,Florida Gulf Coast,Bellarmine,ncaahoopR_historical,2.0,141.5,,,63,74,,,-11,137,-9.0,False,-4.5,False,,,,,,
2022-01-29,2022,Kennesaw St.,North Alabama,ncaahoopR_historical,7.5,136.5,,,58,71,,,-13,129,-5.5,False,-7.5,False,,,,,,
2022-01-29,2022,Liberty,Jacksonville St.,ncaahoopR_historical,6.0,132.5,,,67,77,,,-10,144,-4.0,False,11.5,True,,,,,,
2022-01-29,2022,North Florida,Lipscomb,ncaahoopR_historical,2.0,149.5,,,74,77,,,-3,151,-1.0,False,1.5,True,,,,,,
2022-01-29,2022,Stetson,Eastern Kentucky,ncaahoopR_historical,-4.0,139.5,,,113,95,,,18,208,14.0,True,68.5,True,,,,,,
2022-01-29,2022,NJIT,Albany,ncaahoopR_historical,,128.5,,,53,64,,,-11,117,,False,-11.5,False,,,,,,
2022-01-29,2022,Vermont,Maine,ncaahoopR_historical,24.5,133.0,,,81,68,,,13,149,37.5,True,16.0,True,,,,,,
2022-01-29,2022,Binghamton,UMBC,ncaahoopR_historical,-1.0,142.0,,,68,68,,,0,136,-1.0,False,-6.0,False,,,,,,
2022-01-29,2022,Columbia,Dartmouth,ncaahoopR_historical,-5.5,141.0,,,63,76,,,-13,139,-18.5,False,-2.0,False,,,,,,
2022-01-29,2022,Princeton,Yale,ncaahoopR_historical,3.5,149.0,,,74,80,,,-6,154,-2.5,False,5.0,True,,,,,,
2022-01-29,2022,Florida St.,Virginia Tech,ncaahoopR_historical,2.5,129.5,,,72,85,,,-13,157,-10.5,False,27.5,True,,,,,,
2022-01-29,2022,Georgia Tech,Miami FL,ncaahoopR_historical,-3.5,143.0,,,62,73,,,-11,135,-14.5,False,-8.0,False,,,,,,
2022-01-29,2022,North Carolina,NC State,ncaahoopR_historical,7.5,152.5,,,100,80,,,20,180,27.5,True,27.5,True,,,,,,
2022-01-29,2022,Notre Dame,Virginia,ncaahoopR_historical,3.0,123.0,,,69,65,,,4,134,7.0,True,11.0,True,,,,,,
2022-01-29,2022,Syracuse,Wake Forest,ncaahoopR_historical,1.5,153.0,,,94,72,,,22,166,23.5,True,13.0,True,,,,,,
2022-01-29,2022,Louisville,Duke,ncaahoopR_historical,-6.5,142.0,,,65,74,35.0,40.0,-9,139,-15.5,False,-3.0,False,,,,,,
2022-01-29,2022,Campbell,High Point,ncaahoopR_historical,7.5,124.0,,,77,72,,,5,149,12.5,True,25.0,True,,,,,,
2022-01-29,2022,Charleston Southern,Hampton,ncaahoopR_historical,2.5,137.0,,,74,78,,,-4,152,-1.5,False,15.0,True,,,,,,
2022-01-29,2022,Gardner Webb,Radford,ncaahoopR_historical,7.5,130.0,,,61,42,,,19,103,26.5,True,-27.0,False,,,,,,
2022-01-29,2022,Longwood,Winthrop,ncaahoopR_historical,3.0,142.5,,,92,88,,,4,180,7.0,True,37.5,True,,,,,,
2022-01-29,2022,North Carolina A&T,USC Upstate,ncaahoopR_historical,5.5,143.5,,,64,84,,,-20,148,-14.5,False,4.5,True,,,,,,
2022-01-29,2022,Presbyterian,UNC Asheville,ncaahoopR_historical,1.5,127.5,,,67,68,,,-1,135,0.5,True,7.5,True,,,,,,
2022-01-29,2022,Mount St. Mary's,St. Francis PA,ncaahoopR_historical,6.0,128.5,,,71,54,,,17,125,23.0,True,-3.5,False,,,,,,
2022-01-29,2022,San Francisco,Santa Clara,ncaahoopR_historical,7.5,149.0,,,88,85,,,3,173,10.5,True,24.0,True,,,,,,
